calendar_date,days,K27_a_FUS3_mean,K27_b_FUS3_mean,K27_c_FUS3_mean,K27_d_FUS3_mean,,K27_a_FUS3_SD,K27_b_FUS3_SD,K27_c_FUS3_SD,K27_d_FUS3_SD,,K27_a_STM_mean,K27_b_STM_mean,K27_c_STM_mean,K27_d_STM_mean,,K27_a_STM_SD,K27_b_STM_SD,K27_c_STM_SD,K27_d_STM_SD,,K4_a_ACT2_mean,K4_b_ACT2_mean,K4_c_ACT2_mean,K4_d_ACT2_mean,,K4_a_ACT2_SD,K4_b_ACT2_SD,K4_c_ACT2_SD,K4_d_ACT2_SD,,K4_a_PP2AA3_mean,K4_b_PP2AA3_mean,K4_c_PP2AA3_mean,K4_d_PP2AA3_mean,,K4_a_PP2AA3_SD,K4_b_PP2AA3_SD,K4_c_PP2AA3_SD,K4_d_PP2AA3_SD
131119,19,0.09115113,0.013611248,0.018444249,0.007582212,,0.008128766,0.006783066,0.008346783,0.005772512,,0.060705403,0.009111272,0.012497207,0.004983785,,0.002244762,0.003961838,0.005440838,0.003363789,,0.563323024,0.264065405,0.0544446,0.01614472,,0.067371452,0.080471631,0.015519157,0.004569989,,0.766360268,0.356906883,0.072875791,0.021708473,,0.129108248,0.114085461,0.018068852,0.005852592
131217,47,0.247417325,0.145547291,0.106869082,0.073155696,,0.057342667,0.051855053,0.031645499,0.021165207,,0.161767823,0.088042307,0.066714051,0.045272504,,0.070922522,0.023666462,0.023248899,0.013378013,,0.146611294,0.046403267,0.00843985,0.006186661,,0.114038566,0.021237156,0.005085,0.003525932,,0.214771694,0.067332152,0.01248185,0.008941495,,0.167435003,0.024320193,0.006810994,0.004802906
140121,82,0.689559284,0.476672295,0.376923648,0.241020045,,0.314827263,0.154597843,0.231086332,0.103688891,,0.42200802,0.306020068,0.250731089,0.155661634,,0.2441027,0.157731775,0.196475234,0.095609976,,0.045480281,0.018606158,0.00402405,0.002813509,,0.01820293,0.006823929,0.002610057,0.002070866,,0.062824867,0.025589331,0.005563539,0.003916629,,0.027299353,0.009727506,0.003660836,0.002958209
140218,110,0.557466701,0.666357488,0.519193807,0.380463025,,0.054320522,0.151930232,0.197337593,0.142237529,,0.407625584,0.479933239,0.377247115,0.275758813,,0.054925385,0.073241124,0.151092459,0.105897231,,0.105493233,0.068911403,0.034493757,0.049381712,,0.086527529,0.091718721,0.054115431,0.091613111,,0.204773816,0.124555533,0.062796806,0.087211236,,0.174293716,0.1594256,0.093680614,0.159460202
140320,140,0.918659773,1.151297039,1.016673178,1.101670166,,0.190477253,0.123110124,0.214387985,0.250029359,,0.684159883,0.865506254,0.761174586,0.823976246,,0.111218392,0.126872419,0.158259659,0.180426975,,0.067624192,0.019633074,0.005822153,0.003498152,,0.010032599,0.003256465,0.002956776,0.001746464,,0.109719127,0.031755864,0.00911549,0.005489636,,0.019186654,0.005350497,0.003766794,0.002310804
