calendar.date,date,K27.I.STM.C,K27.II.STM.C,K27.III.STM.C,K27.IV.STM.C,K27.V.STM.C,K27.VII.STM.C,,K27.I.STM.C.stdev,K27.II.STM.C.stdev,K27.III.STM.C.stdev,K27.IV.STM.C.stdev,K27.V.STM.C.stdev,K27.VII.STM.C.stdev,,K27.I.STM.W,K27.II.STM.W,K27.III.STM.W,K27.IV.STM.W,K27.V.STM.W,K27.VII.STM.W,,K27.I.STM.W.stdev,K27.II.STM.W.stdev,K27.III.STM.W.stdev,K27.IV.STM.W.stdev,K27.V.STM.W.stdev,K27.VII.STM.W.stdev,,Position
180326,0,0.783939698,0.953268976,0.831379016,0.797203611,0.988618408,0.193659222,,0.057301303,0.043402621,0.07426615,0.435507014,0.06076646,0.064441753,,0.810978508,0.794361394,0.759004164,0.52429703,0.703395572,0.142405665,,0.151959331,0.130837774,0.194053717,0.28039814,0.675190607,0.037179301,,-93
180407,12,0.919602137,1.048585157,1.314401479,0.644801049,1.091058162,0.310130347,,0.282671702,0.239511708,0.325975246,0.257612774,0.454562896,0.283813973,,0.46157505,0.832864953,1.016100932,0.524043668,0.700563983,0.158125559,,0.162232036,0.392311753,0.295395515,0.241697616,0.157410222,0.070899322,,127
180419,24,0.862348263,0.974566736,0.536515363,0.326805326,0.481778725,0.194358447,,0.243928634,0.472299119,0.092186156,0.106117734,0.190915524,0.141022788,,0.33084229,0.439365287,0.586834586,0.345623103,0.36388067,0.229544021,,0.283932665,0.23721803,0.106150989,0.124470037,0.338747166,0.108592572,,1091
180513,48,1.454366368,1.679880781,1.365260114,1.099190876,1.235845172,0.207123618,,0.376914192,0.337086669,0.233149812,0.431021686,0.584640706,0.21223906,,0.077319759,0.091814596,0.155153592,0.39941284,0.208869716,0.006929353,,0.060845238,0.052524854,0.154634726,0.403236389,0.065843686,0.003154165,,2548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4460
