calendar.date,days,K27.I.STM.C,K27.II.STM.C,K27.III.STM.C,K27.IV.STM.C,K27.V.STM.C,K27.VII.STM.C,,K27.I.STM.C.stdev,K27.II.STM.C.stdev,K27.III.STM.C.stdev,K27.IV.STM.C.stdev,K27.V.STM.C.stdev,K27.VII.STM.C.stdev
180703,0,0.0222703,0.027608216,0.045178588,0.051928856,0.05151185,0.011663462,,0.021918091,0.030106267,0.04137964,0.07979989,0.077173079,0.014200433
180715,12,0.024148745,0.023292016,0.022429951,0.03600135,0.025635376,0.004354016,,0.022515296,0.021280973,0.022560321,0.031347469,0.028832172,0.001677519
180727,24,0.05318671,0.047802675,0.034183135,0.024276209,0.032894585,0.006272979,,0.016512881,0.013705962,0.03371723,0.022653592,0.042849875,0.00334125
180820,48,0.426236795,0.463925227,0.07838024,0.032005034,0.012888005,0.003672929,,0.154354252,0.121537227,0.023652658,0.023420184,0.010334922,0.002966458
