calendar.date,date,K4.I.ACT2.C,K4.II.ACT2.C,K4.III.ACT2.C,K4.IV.ACT2.C,K4.V.ACT2.C,K4.VII.ACT2.C,,K4.I.ACT2.C.stdev,K4.II.ACT2.C.stdev,K4.III.ACT2.C.stdev,K4.IV.ACT2.C.stdev,K4.V.ACT2.C.stdev,K4.VII.ACT2.C.stdev,,K4.I.ACT2.W,K4.II.ACT2.W,K4.III.ACT2.W,K4.IV.ACT2.W,K4.V.ACT2.W,K4.VII.ACT2.W,,K4.I.ACT2.W.stdev,K4.II.ACT2.W.stdev,K4.III.ACT2.W.stdev,K4.IV.ACT2.W.stdev,K4.V.ACT2.W.stdev,K4.VII.ACT2.W.stdev,,Position
180326,0,0.285688869,0.286823508,0.003558818,0.003244594,0.004020833,0.03755685,,0.059033887,0.047375888,0.000849434,0.001858661,0.001032228,0.01265459,,0.435550533,0.426310057,0.00492551,0.003230796,0.003036706,0.127725598,,0.053868594,0.108190895,0.001181534,0.003349042,0.001290088,0.117516765,,-93
180407,12,0.252021293,0.235801039,0.004088635,0.001091875,0.003626566,0.082058307,,0.077285447,0.036380519,0.001331287,0.000152303,0.000658665,0.025714941,,0.668863172,0.609275261,0.015365384,0.002874801,0.003386483,0.060451801,,0.125867522,0.102364499,0.005746127,0.00083589,0.001090743,0.005920361,,127
180419,24,0.221342682,0.226996855,0.00292226,0.002272824,0.003775277,0.062066534,,0.071061284,0.078286535,0.001291538,0.000908318,0.001520404,0.011035378,,0.85459704,0.815780763,0.026587915,0.006701535,0.010148895,0.066880571,,0.148782288,0.096782409,0.004953922,0.002745201,0.005902299,0.040529159,,1091
180513,48,0.257420326,0.235854402,0.00429128,0.002573531,0.005664563,0.044501271,,0.038214235,0.014758453,0.001028943,0.002434594,0.002085006,0.024726964,,0.90819172,0.8269608,0.031023509,0.009880845,0.013103518,0.015078968,,0.077597511,0.145414724,0.001426521,0.006442858,0.002077297,0.003173713,,2548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4460
