calendar.date,days,K4.I.ACT2.C,K4.II.ACT2.C,K4.III.ACT2.C,K4.IV.ACT2.C,K4.V.ACT2.C,K4.VII.ACT2.C,,K4.I.ACT2.C.stdev,K4.II.ACT2.C.stdev,K4.III.ACT2.C.stdev,K4.IV.ACT2.C.stdev,K4.V.ACT2.C.stdev,K4.VII.ACT2.C.stdev
180703,0,0.725938944,0.702127259,0.023768079,0.004253519,0.006361689,0.079257328,,0.238350017,0.14629723,0.006190623,0.002334927,0.001070325,0.099362457
180715,12,0.580004392,0.572534323,0.009001133,0.004277801,0.004464673,0.307717668,,0.212507825,0.200584678,0.002129217,0.001886643,0.000671255,0.140187147
180727,24,0.626627756,0.603751765,0.010180499,0.004439351,0.008582962,0.311451157,,0.149282532,0.15900694,0.006453126,0.001319002,0.001577273,0.17420607
180820,48,0.395900858,0.381335526,0.004871454,0.002433877,0.008672867,0.357429621,,0.126288084,0.059335211,0.003547755,0.000735418,0.00518592,0.06297511
