calender.date,date,Ave.FLC.ACT2.C,Std.FLC.ACT2.C,SE.FLC.ACT2.C,Ave.log10.FLC.ACT2.C,Std.log10.FLC.ACT2.C,SE.log10.FLC.ACT2.C,Ave.FLC.ACT2.W,Std.FLC.ACT2.W,SE.FLC.ACT2.W,Ave.log10.FLC.ACT2.W,Std.log10.FLC.ACT2.W,SE.log10.FLC.ACT2.W
180326,0,0.014319488,0.006532196,0.003771365,-1.878952866,0.22102061,0.127606309,0.066796384,0.024596898,0.014201026,-1.199355036,0.185871878,0.107313179
180329,3,0.033267572,0.014544569,0.008397311,-1.503043848,0.175420051,0.101278814,0.239620372,0.128051549,0.073930596,-0.664795563,0.244593911,0.14121636
180401,6,0.021860897,0.012444427,0.007184793,-1.703390725,0.230259069,0.132940135,0.175042822,0.097572238,0.056333358,-0.798412607,0.226755753,0.130917495
180407,12,0.026932024,0.00852583,0.00492239,-1.58313449,0.129246785,0.074620666,0.60621142,0.337668525,0.194953014,-0.268980078,0.268611095,0.155082688
180419,24,0.01926755,0.006530667,0.003770482,-1.734852641,0.166576817,0.09617317,0.982091057,0.43639415,0.25195228,-0.040447189,0.212903481,0.122919882
180513,48,0.023569762,0.011021064,0.006363014,-1.658804585,0.200449641,0.115729654,1.981782109,0.401250463,0.231662063,0.291449838,0.08417578,0.048598909
