calender.date,date,Ave.FLC.ACT2.C,Std.FLC.ACT2.C,SE.FLC.ACT2.C,Ave.log10.FLC.ACT2.C,Std.log10.FLC.ACT2.C,SE.log10.FLC.ACT2.C
180424,0,0.45813515,0.071103413,0.041051575,-0.342375619,0.065665811,0.037912174
180427,3,0.955188232,0.224078425,0.129371739,-0.028747979,0.109983705,0.063499122
180430,6,1.565631952,0.615788238,0.355525505,0.174203759,0.159179316,0.091902221
180506,12,2.059185895,0.436187487,0.251832963,0.307555583,0.08810541,0.050867682
180516,22,1.29182454,0.432592211,0.249757229,0.096033188,0.13794265,0.079641226
180611,48,0.777114164,0.331753906,0.191538207,-0.143453896,0.222847835,0.128661258
